station,baseline,mae,staff_error,hourly_cost,weekly_cost
"Grand Central-42 St (S,4,5,6,7)",naive,1614.2857142857142,6.457142857142857,516.5714285714286,86784.0
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",naive,2293.7261904761904,9.174904761904761,733.9923809523809,123310.72
"Grand Central-42 St (S,4,5,6,7)",seasonal_naive_24h,923.7261904761905,3.694904761904762,295.59238095238095,49659.52
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",seasonal_naive_24h,938.8630952380952,3.7554523809523808,300.43619047619046,50473.28
